textID,  # words  ,genre,year,title,author,Publication information,Library of Congress classification (NF),FIXED
160439, 272 ,MAG,1942,Six Tired Men,,Time Magazine: 1942/02/09,,n
160440, 491 ,MAG,1942,The Course of Empire,,Time Magazine: 1942/02/09,,n
160441, 481 ,MAG,1942,Searchlight or Gas Jet?,,Time Magazine: 1942/02/09,,n
160442, 135 ,MAG,1942,Young Girl's Fancy,,Time Magazine: 1942/02/09,,n
160443, 558 ,MAG,1942,Hungriest Country,,Time Magazine: 1942/02/09,,n
160444, 479 ,MAG,1942,Amateur Week,,Time Magazine: 1942/02/09,,n
160445, 512 ,MAG,1942,The New Pictures,,Time Magazine: 1942/02/09,,n
160446, 68 ,MAG,1942,CURRENT & CHOICE,,Time Magazine: 1942/02/09,,n
160447, 404 ,MAG,1942,Songs of the Times,,Time Magazine: 1942/02/09,,n
160534, 158 ,MAG,1942,Fences Have Ears,,Time Magazine: 1942/04/06,,n
160535, 460 ,MAG,1942,Substitute for Mother,,Time Magazine: 1942/04/06,,n
160536, 372 ,MAG,1942,Fear of Fear,,Time Magazine: 1942/04/06,,n
160537, 468 ,MAG,1942,Dreamboat,,Time Magazine: 1942/04/06,,n
160539, 115 ,MAG,1942,Franks for Yanks,,Time Magazine: 1942/04/06,,n
160540, 55 ,MAG,1942,Farewell to Farewells,,Time Magazine: 1942/04/06,,n
160541, 269 ,MAG,1942,'Out of the Hot Seat',,Time Magazine: 1942/04/06,,n
160542, 314 ,MAG,1942,"Same Skies, Same Hopes",,Time Magazine: 1942/04/06,,n
160543, 244 ,MAG,1942,Jenny's Return,,Time Magazine: 1942/04/06,,n
160544, 116 ,MAG,1942,Ad Hominem,,Time Magazine: 1942/04/06,,n
160833, 507 ,MAG,1943,[Letters],,Time Magazine: 1943/10/18,,n
160834, 410 ,MAG,1943,[Miscellany],,Time Magazine: 1943/10/18,,n
160835, 523 ,MAG,1943,[A Letter From The Publisher],,Time Magazine: 1943/10/18,,n
160836, 503 ,MAG,1943,'Learn To Shoot Straight',,Time Magazine: 1943/10/18,,n
160837, 218 ,MAG,1943,Russian Dish,,Time Magazine: 1943/10/18,,n
160838, 217 ,MAG,1943,Cairo Questionnaire,,Time Magazine: 1943/10/18,,n
160839, 276 ,MAG,1943,Senor & Senora,,Time Magazine: 1943/10/18,,n
160840, 314 ,MAG,1943,Argentine Danzig?,,Time Magazine: 1943/10/18,,n
160841, 382 ,MAG,1943,Oil & the Rabbis,,Time Magazine: 1943/10/18,,n
160842, 484 ,MAG,1943,The High Cost of Morgenthau,,Time Magazine: 1943/10/18,,n
160843, 220 ,MAG,1943,With a Capital 'L',,Time Magazine: 1943/10/18,,n
160844, 472 ,MAG,1943,How to Be a Racketeer,,Time Magazine: 1943/10/18,,n
160845, 475 ,MAG,1943,The Folklore of Unionism,,Time Magazine: 1943/10/18,,n
160846, 91 ,MAG,1943,The Dreamer,,Time Magazine: 1943/10/18,,n
157151, 83 ,MAG,1943,WAVE into WAAC,,Time Magazine: 1943/02/15,,n
157152, 501 ,MAG,1943,Beloved River,,Time Magazine: 1943/02/15,,n
157153, 462 ,MAG,1943,Up from the Sea,,Time Magazine: 1943/02/15,,n
157154, 234 ,MAG,1943,Blood Saver,,Time Magazine: 1943/02/15,,n
157155, 158 ,MAG,1943,New Play in Manhattan,,Time Magazine: 1943/02/15,,n
157156, 138 ,MAG,1943,New Vaudeville In Manhattan,,Time Magazine: 1943/02/15,,n
157352, 432 ,MAG,1943,The New Generation,,Time Magazine: 1943/09/03,,n
157353, 141 ,MAG,1943,Holdup,,Time Magazine: 1943/09/03,,n
157354, 193 ,MAG,1943,Patience Exhausted,,Time Magazine: 1943/09/03,,n
157355, 198 ,MAG,1943,Helsinki Nudged,,Time Magazine: 1943/09/03,,n
157356, 97 ,MAG,1943,The Optimist,,Time Magazine: 1943/09/03,,n
157357, 210 ,MAG,1943,26 Stands Fast,,Time Magazine: 1943/09/03,,n
157443, 485 ,MAG,1943,Experiment Proved?,,Time Magazine: 1943/09/20,,n
157444, 309 ,MAG,1943,Ribald 'Rowly',,Time Magazine: 1943/09/20,,n
157445, 317 ,MAG,1943,Not to Seduce,,Time Magazine: 1943/09/20,,n
157446, 393 ,MAG,1943,[Milestones],,Time Magazine: 1943/09/20,,n
157447, 452 ,MAG,1943,Persecution Complex,,Time Magazine: 1943/09/20,,n
157448, 486 ,MAG,1943,'The Kelly',,Time Magazine: 1943/09/20,,n
157449, 137 ,MAG,1943,Double Somersault,,Time Magazine: 1943/09/20,,n
157450, 449 ,MAG,1943,Whither,,Time Magazine: 1943/09/20,,n
157451, 190 ,MAG,1943,Well-Earned Raise,,Time Magazine: 1943/09/20,,n
157452, 282 ,MAG,1943,Furniture Fun,,Time Magazine: 1943/09/20,,n
157453, 90 ,MAG,1943,The Chinese Fleet,,Time Magazine: 1943/09/20,,n
157454, 456 ,MAG,1943,BBC & Its Public,,Time Magazine: 1943/09/20,,n
157455, 262 ,MAG,1943,Synthetic Penicillin?,,Time Magazine: 1943/09/20,,n
157456, 540 ,MAG,1943,The New Pictures,,Time Magazine: 1943/09/20,,n
157543, 319 ,MAG,1943,Laughing Tiger,,Time Magazine: 1943/10/11,,n
157544, 359 ,MAG,1943,A Cozy Corner,,Time Magazine: 1943/10/11,,n
157545, 442 ,MAG,1943,Whammed Again,,Time Magazine: 1943/10/11,,n
157546, 284 ,MAG,1943,Morale and Morality,,Time Magazine: 1943/10/11,,n
157547, 201 ,MAG,1943,The Road to Naples,,Time Magazine: 1943/10/11,,n
157548, 422 ,MAG,1943,Taxpayers and Bargains,,Time Magazine: 1943/10/11,,n
157549, 381 ,MAG,1943,Ford on the Road Back,,Time Magazine: 1943/10/11,,n
157550, 402 ,MAG,1943,'Soap' for Harry,,Time Magazine: 1943/10/11,,n
157551, 258 ,MAG,1943,Green Light for United,,Time Magazine: 1943/10/11,,n
157552, 443 ,MAG,1943,Efficiency Plus,,Time Magazine: 1943/10/11,,n
157553, 191 ,MAG,1943,Businessmen's Poll,,Time Magazine: 1943/10/11,,n
157554, 162 ,MAG,1943,Coffee Grounds,,Time Magazine: 1943/10/11,,n
157555, 226 ,MAG,1943,"Sailor, Cream Yourself",,Time Magazine: 1943/10/11,,n
157556, 149 ,MAG,1943,Bottled Death,,Time Magazine: 1943/10/11,,n
151603, 508 ,MAG,1943,"Out of Debt, Out of Danger",,Time Magazine: 1943/06/21,,n
151604, 78 ,MAG,1943,Tax-Exemption Trend,,Time Magazine: 1943/06/21,,n
151605, 162 ,MAG,1943,Enough Rope,,Time Magazine: 1943/06/21,,n
151606, 280 ,MAG,1943,"Utopia, N.J",,Time Magazine: 1943/06/21,,n
151607, 424 ,MAG,1943,San Francisco's Herb Luhn,,Time Magazine: 1943/06/21,,n
151608, 440 ,MAG,1943,Hot Pianos,,Time Magazine: 1943/06/21,,n
151609, 401 ,MAG,1943,O'Donnell's Foul,,Time Magazine: 1943/06/21,,n
151610, 530 ,MAG,1943,Self-Made Correspondent,,Time Magazine: 1943/06/21,,n
151611, 345 ,MAG,1943,Comic-Strip Language,,Time Magazine: 1943/06/21,,n
151612, 466 ,MAG,1943,Progress,,Time Magazine: 1943/06/21,,n
151613, 435 ,MAG,1943,Muffled Drums,,Time Magazine: 1943/06/21,,n
151614, 445 ,MAG,1943,In What Direction?,,Time Magazine: 1943/06/21,,n
151615, 72 ,MAG,1943,Reassurance,,Time Magazine: 1943/06/21,,n
151616, 85 ,MAG,1943,More Helicopters,,Time Magazine: 1943/06/21,,n
151702, 500 ,MAG,1943,Lillian on Wax,,Time Magazine: 1943/08/12,,n
151703, 269 ,MAG,1943,Loubat of New Orleans,,Time Magazine: 1943/08/12,,n
151704, 115 ,MAG,1943,July Records,,Time Magazine: 1943/08/12,,n
151705, 510 ,MAG,1943,[Letters],,Time Magazine: 1943/08/09,,n
151706, 322 ,MAG,1943,[Miscellany],,Time Magazine: 1943/08/09,,n
151707, 530 ,MAG,1943,[A Letter From The Publisher],,Time Magazine: 1943/08/09,,n
151708, 481 ,MAG,1943,The Bidding Begins,,Time Magazine: 1943/08/09,,n
151709, 345 ,MAG,1943,To Avoid Confusion,,Time Magazine: 1943/08/09,,n
151710, 264 ,MAG,1943,'The Yawn Quality',,Time Magazine: 1943/08/09,,n
151711, 202 ,MAG,1943,The Taut String,,Time Magazine: 1943/08/09,,n
151712, 232 ,MAG,1943,Alltime Peak,,Time Magazine: 1943/08/09,,n
151713, 96 ,MAG,1943,Hold That Line: I,,Time Magazine: 1943/08/09,,n
151714, 365 ,MAG,1943,First Indictments,,Time Magazine: 1943/08/09,,n
151715, 104 ,MAG,1943,En Route to Death,,Time Magazine: 1943/08/09,,n
494241," 2,203 ",MAG,1943,The Week,,"The New Republic: 11/29/43, Vol. 109 Issue 22, p731-734, 4p",,n
493993," 2,297 ",MAG,1943,Four Men Reshape the World,,"The New Republic: 12/13/43, Vol. 109 Issue 24, p835-839, 3p",,n
493934," 2,643 ",MAG,1943,A Communication,"Brogan, D. W.<BR>Guérard, Albert","The New Republic: 12/27/43, Vol. 109 Issue 26, p916-919, 4p",,n
493936, 847 ,MAG,1943,Can Business Provide Jobs?,,"The New Republic: 12/20/43, Vol. 109 Issue 25, p870-870, 8/9p",,n
494224," 2,416 ",MAG,1943,The Week,,"The New Republic: 12/6/43, Vol. 109 Issue 23, p795-798, 4p",,n
494225," 3,341 ",MAG,1943,American Literature in Wartime,"Cowley, Malcolm","The New Republic: 12/6/43, Vol. 109 Issue 23, p800-803, 4p",,n
451555," 8,818 ",MAG,1943,The future of air transport,William A M Burden,The Atlantic Monthly: Dec 1943: p. 51,,n
451568," 9,433 ",MAG,1943,Yankee from Olympus,Catherine Drinker Bowen,The Atlantic Monthly: Dec 1943: p. 143,,n
451620," 9,738 ",MAG,1943,Yankee from Olympus: The story of Justice Holmes,Catherine Drinker Bowen,The Atlantic Monthly: Nov 1943: p. 139,,n
451626," 5,811 ",MAG,1943,Camp follower: The trip out; room hunt,Barbara Klaw,The Atlantic Monthly: Oct 1943: p. 48,,n
451717," 8,740 ",MAG,1943,Yankee from Olympus,Catherine Drinker Bowen,The Atlantic Monthly: Sep 1943: p. 134,,n
451726," 9,047 ",MAG,1943,Escape through Germany,Jean Helion,The Atlantic Monthly: Aug 1943: p. 39,,n
451905," 5,838 ",MAG,1943,Persons and places: First friends and Harvard College,George Santayana,The Atlantic Monthly: May 1943: p. 80,,n
451941," 6,167 ",MAG,1943,Persons and places,George Santayana,The Atlantic Monthly: Apr 1943: p. 49,,n
451970," 7,075 ",MAG,1943,Is Germany incurable?,Richard M Brickner,The Atlantic Monthly: Mar 1943: p. 84,,n
451972," 8,675 ",MAG,1943,Mr. Rolfe,Edmund Wilson,The Atlantic Monthly: Mar 1943: p. 97,,n
451977," 7,685 ",MAG,1943,Persons and places,George Santayana,The Atlantic Monthly: Mar 1943: p. 45,,n
452002," 7,045 ",MAG,1943,France is waiting,Madame X,The Atlantic Monthly: Feb 1943: p. 58,,n
452020," 6,128 ",MAG,1943,The Joseph novels,Thomas Mann,The Atlantic Monthly: Feb 1943: p. 92,,n
304972, 153 ,MAG,1943,Victory in '43?,,Time Magazine: 1943/08/16,,n
304973, 492 ,MAG,1943,Death to the Invaders,,Time Magazine: 1943/08/16,,n
304974, 495 ,MAG,1943,"To Charybdis, the Scylla",,Time Magazine: 1943/08/16,,n
304975, 487 ,MAG,1943,Beautiful Munda,,Time Magazine: 1943/08/16,,n
475016," 5,935 ",MAG,1943,Salome comes to Covent Garden,"Thomas, Sir Beecham",Harpers: 1943-04 p. 464-472,,n
475019," 5,250 ",MAG,1943,The future of Africa,C. Hartley (Clinton Hartley) Grattan,Harpers: 1943-04 p. 488-497,,n
475087," 7,082 ",MAG,1943,From housewife to shipfitter,Virginia Snow Wilkinson,Harpers: 1943-09 p. 328-337,,n
475089," 6,679 ",MAG,1943,Bermuda base,Frederick Lewis Allen,Harpers: 1943-09 p. 342-351,,n
475109," 6,979 ",MAG,1943,The strange cruise of the yawl Zaida (part I),Lawrance Roger Thompson,Harpers: 1943-11 p. 499-508,,n
475110," 5,075 ",MAG,1943,Rodzinski comes to New York,Moses Smith,Harpers: 1943-11 p. 509-582,,n
475119," 3,103 ",MAG,1943,[various],Frederick Lewis Allen,Harpers: 1943-11 p. 578-592,,n
475120," 2,395 ",MAG,1943,The new books,John Chamberlain,Harpers: 1943-12 p. 15-36,,n
475129," 8,089 ",MAG,1943,The strange cruise of the yawl ,Lawrance Roger Thompson,Harpers: 1943-12 p. 86-96,,n
173306, 287 ,MAG,1943,World War III?,,Time Magazine: 1943/03/22,,n
173307, 459 ,MAG,1943,Thanks and Labels,,Time Magazine: 1943/03/22,,n
173308, 349 ,MAG,1943,La France Eternelle,,Time Magazine: 1943/03/22,,n
173309, 417 ,MAG,1943,'The Mark of Victory',,Time Magazine: 1943/03/22,,n
173310, 159 ,MAG,1943,"Anyhow, He's Busy",,Time Magazine: 1943/03/22,,n
173311, 78 ,MAG,1943,Spirits Mobilized,,Time Magazine: 1943/03/22,,n
173312, 150 ,MAG,1943,To Hell,,Time Magazine: 1943/03/22,,n
173313, 334 ,MAG,1943,As They Like It,,Time Magazine: 1943/03/22,,n
173314, 203 ,MAG,1943,Germany's Future,,Time Magazine: 1943/03/22,,n
173315, 363 ,MAG,1943,Thought for Peace,,Time Magazine: 1943/03/22,,n
173316, 483 ,MAG,1943,UNTIL THE HARVEST IS REAPED,,Time Magazine: 1943/03/22,,n
173317, 141 ,MAG,1943,"Small Bid, Big Job",,Time Magazine: 1943/03/22,,n
173318, 274 ,MAG,1943,Carnival Candidate,,Time Magazine: 1943/03/22,,n
173405, 353 ,MAG,1943,The Bible in Brazil,,Time Magazine: 1943/10/25,,n
173406, 77 ,MAG,1943,Emergency Measure,,Time Magazine: 1943/10/25,,n
173407, 536 ,MAG,1943,Cuban Attache,,Time Magazine: 1943/10/25,,n
173408, 79 ,MAG,1943,Mathematical Mile,,Time Magazine: 1943/10/25,,n
173409, 523 ,MAG,1943,Stagg's 54th,,Time Magazine: 1943/10/25,,n
173410, 57 ,MAG,1943,How a Catcher Remembers,,Time Magazine: 1943/10/25,,n
173411, 496 ,MAG,1943,[People],,Time Magazine: 1943/10/25,,n
173412, 102 ,MAG,1943,Curious Question,,Time Magazine: 1943/10/25,,n
173413, 126 ,MAG,1943,Editorial Lesson,,Time Magazine: 1943/10/25,,n
173414, 247 ,MAG,1943,Chungking Cubs,,Time Magazine: 1943/10/25,,n
173415, 469 ,MAG,1943,Private Bogey,,Time Magazine: 1943/10/25,,n
173416, 137 ,MAG,1943,Biggest,,Time Magazine: 1943/10/25,,n
257870, 321 ,MAG,1943,By-Election Barometer,,Time Magazine: 1943/04/19,,n
257871, 387 ,MAG,1943,Win the People First,,Time Magazine: 1943/04/19,,n
257872, 528 ,MAG,1943,The General's Problem,,Time Magazine: 1943/04/19,,n
257873, 302 ,MAG,1943,For Kids of All Ages,,Time Magazine: 1943/04/19,,n
257874, 394 ,MAG,1943,Canadian Capers,,Time Magazine: 1943/04/19,,n
257875, 79 ,MAG,1943,Steinbeck in Sweden,,Time Magazine: 1943/04/19,,n
257876, 378 ,MAG,1943,[Milestones],,Time Magazine: 1943/04/19,,n
257877, 231 ,MAG,1943,J. S. in Manhattan,,Time Magazine: 1943/04/19,,n
257878, 495 ,MAG,1943,C. P. E. in Toronto,,Time Magazine: 1943/04/19,,n
257879, 207 ,MAG,1943,Metropolitan Finances,,Time Magazine: 1943/04/19,,n
179802, 214 ,MAG,1943,Lower Fares,,Time Magazine: 1943/01/18,,n
179803, 208 ,MAG,1943,The Winner,,Time Magazine: 1943/01/18,,n
179804, 76 ,MAG,1943,CURRENT & CHOICE,,Time Magazine: 1943/01/18,,n
179805, 472 ,MAG,1943,Man in trhe Moon,,Time Magazine: 1943/01/18,,n
179806, 482 ,MAG,1943,"Old Wine, New Bottle",,Time Magazine: 1943/01/18,,n
179807, 512 ,MAG,1943,For the Honor of God,,Time Magazine: 1943/01/18,,n
179894, 223 ,MAG,1943,Bull Bill,,Time Magazine: 1943/04/26,,n
179895, 487 ,MAG,1943,How to Become President,,Time Magazine: 1943/04/26,,n
179896, 141 ,MAG,1943,Term IV,,Time Magazine: 1943/04/26,,n
179897, 267 ,MAG,1943,Attack!,,Time Magazine: 1943/04/26,,n
179898, 64 ,MAG,1943,Clear Case,,Time Magazine: 1943/04/26,,n
179899, 261 ,MAG,1943,Book of the Month,,Time Magazine: 1943/04/26,,n
179900, 97 ,MAG,1943,Rationing Rationalized,,Time Magazine: 1943/04/26,,n
179901, 53 ,MAG,1943,Advice from a Friend,,Time Magazine: 1943/04/26,,n
179902, 236 ,MAG,1943,Florida's Bahamians,,Time Magazine: 1943/04/26,,n
179903, 527 ,MAG,1943,Kesselring's Job,,Time Magazine: 1943/04/26,,n
179904, 471 ,MAG,1943,The First Army,,Time Magazine: 1943/04/26,,n
179905, 85 ,MAG,1943,Allied Show,,Time Magazine: 1943/04/26,,n
179906, 108 ,MAG,1943,And Not a Drop to Drink,,Time Magazine: 1943/04/26,,n
179907, 494 ,MAG,1943,Pasture Politics,,Time Magazine: 1943/04/26,,n
179994, 241 ,MAG,1943,A Night at Alamein,,Time Magazine: 1943/03/05,,n
179995, 456 ,MAG,1943,Tovarish Sir Walter,,Time Magazine: 1943/03/05,,n
179996, 522 ,MAG,1943,Expediency Again,,Time Magazine: 1943/03/05,,n
179997, 111 ,MAG,1943,Consignment by Laval,,Time Magazine: 1943/03/05,,n
179998, 248 ,MAG,1943,Bourbons Never Learn,,Time Magazine: 1943/03/05,,n
179999, 197 ,MAG,1943,Change of Pace,,Time Magazine: 1943/03/05,,n
180000, 221 ,MAG,1943,Last Line of Defense,,Time Magazine: 1943/03/05,,n
180001, 359 ,MAG,1943,The Power Issue,,Time Magazine: 1943/03/05,,n
180002, 166 ,MAG,1943,Los Angeles Aftermath,,Time Magazine: 1943/03/05,,n
180003, 185 ,MAG,1943,The Great Game,,Time Magazine: 1943/03/05,,n
180004, 263 ,MAG,1943,"Children, Cry Again",,Time Magazine: 1943/02/05,,n
180005, 329 ,MAG,1943,Eyewitnesses,,Time Magazine: 1943/02/05,,n
180006, 420 ,MAG,1943,Poling Y. Pacifism,,Time Magazine: 1943/02/05,,n
180007, 198 ,MAG,1943,Bishops' Salaries,,Time Magazine: 1943/02/05,,n
180093, 482 ,MAG,1943,Conversation Piece,,Time Magazine: 1943/06/26,,n
180094, 535 ,MAG,1943,The Welcome Escorts,,Time Magazine: 1943/06/26,,n
180095, 226 ,MAG,1943,Surface Victory,,Time Magazine: 1943/06/26,,n
180096, 164 ,MAG,1943,New Boss in ETO,,Time Magazine: 1943/06/26,,n
180097, 258 ,MAG,1943,Sergeant Snuffy,,Time Magazine: 1943/06/26,,n
180098, 351 ,MAG,1943,[Milestones],,Time Magazine: 1943/06/26,,n
180099, 326 ,MAG,1943,Spice for the Brownies,,Time Magazine: 1943/06/26,,n
180100, 174 ,MAG,1943,Parable Proved,,Time Magazine: 1943/06/26,,n
180101, 294 ,MAG,1943,Let the Trumpets Sound,,Time Magazine: 1943/06/26,,n
180102, 390 ,MAG,1943,The Farmer's Memory,,Time Magazine: 1943/06/26,,n
180103, 455 ,MAG,1943,16 v. Pan Am,,Time Magazine: 1943/06/26,,n
180104, 366 ,MAG,1943,Sicilian Sidelight,,Time Magazine: 1943/06/26,,n
180105, 312 ,MAG,1943,Rayon v. Cotton,,Time Magazine: 1943/06/26,,n
180106, 396 ,MAG,1943,Standard: One for Four,,Time Magazine: 1943/06/26,,n
180193, 380 ,MAG,1943,What of the Night?,,Time Magazine: 1943/09/06,,n
180194, 523 ,MAG,1943,Athletes,,Time Magazine: 1943/09/06,,n
180195, 511 ,MAG,1943,Limited Objective,,Time Magazine: 1943/09/06,,n
180196, 428 ,MAG,1943,Muscle Flexing,,Time Magazine: 1943/09/06,,n
225499, 248 ,MAG,1943,Cheap Firepower,,Time Magazine: 1943/06/14,,n
225500, 398 ,MAG,1943,High Iron in Africa,,Time Magazine: 1943/06/14,,n
225501, 171 ,MAG,1943,How Fleet?,,Time Magazine: 1943/06/14,,n
225502, 91 ,MAG,1943,The Last Buying Spree?,,Time Magazine: 1943/06/14,,n
225589, 130 ,MAG,1943,Lutheran Gains,,Time Magazine: 1943/11/22,,n
225590, 487 ,MAG,1943,Boxing Buff,,Time Magazine: 1943/11/22,,n
225591, 228 ,MAG,1943,Man with an Arm,,Time Magazine: 1943/11/22,,n
225592, 97 ,MAG,1943,P.S,,Time Magazine: 1943/11/22,,n
225593, 263 ,MAG,1943,"$120,000 Voice",,Time Magazine: 1943/11/22,,n
225594, 532 ,MAG,1943,Is Everybody Happy?,,Time Magazine: 1943/11/22,,n
225595, 173 ,MAG,1943,Fighting Irish,,Time Magazine: 1943/11/22,,n
225596, 505 ,MAG,1943,China's Yen,,Time Magazine: 1943/11/22,,n
225597, 295 ,MAG,1943,Pawky Scot,,Time Magazine: 1943/11/22,,n
225598, 473 ,MAG,1943,Free Press v. War,,Time Magazine: 1943/11/22,,n
225599, 475 ,MAG,1943,Fleet Street Wizard,,Time Magazine: 1943/11/22,,n
225600, 468 ,MAG,1943,So You Want an Answer?,,Time Magazine: 1943/11/22,,n
225601, 361 ,MAG,1943,Change of Stars,,Time Magazine: 1943/11/22,,n
225602, 556 ,MAG,1943,The Empire Builders,,Time Magazine: 1943/11/22,,n
225689, 113 ,MAG,1943,Shining Planes,,Time Magazine: 1943/12/27,,n
225690, 165 ,MAG,1943,Patton's Promotion,,Time Magazine: 1943/12/27,,n
225691, 68 ,MAG,1943,Drinks from Home,,Time Magazine: 1943/12/27,,n
225692, 183 ,MAG,1943,Edson's Star,,Time Magazine: 1943/12/27,,n
225693, 64 ,MAG,1943,Christmas Dinner,,Time Magazine: 1943/12/27,,n
225694, 86 ,MAG,1943,Skull Saver,,Time Magazine: 1943/12/27,,n
168027, 472 ,MAG,1943,President's Week,,Time Magazine: 1943/03/29,,n
168028, 386 ,MAG,1943,Pillars of Peace,,Time Magazine: 1943/03/29,,n
168029, 449 ,MAG,1943,Questions & Answers,,Time Magazine: 1943/03/29,,n
168116, 380 ,MAG,1943,The World and Churchill,,Time Magazine: 1943/04/05,,n
168117, 204 ,MAG,1943,You Don't Quite Understand!,,Time Magazine: 1943/04/05,,n
168118, 452 ,MAG,1943,The Breach Widens,,Time Magazine: 1943/04/05,,n
168119, 320 ,MAG,1943,"Smile, Tojo",,Time Magazine: 1943/04/05,,n
168120, 106 ,MAG,1943,Popping Prices,,Time Magazine: 1943/04/05,,n
304382, 424 ,MAG,1943,Mr. Biddle Drops In,,Time Magazine: 1943/12/20,,n
304383, 206 ,MAG,1943,The Cost,,Time Magazine: 1943/12/20,,n
304384, 97 ,MAG,1943,No Longer Needed,,Time Magazine: 1943/12/20,,n
304385, 470 ,MAG,1943,Coming Home,,Time Magazine: 1943/12/20,,n
304386, 473 ,MAG,1943,Inquisition in Los Angeles,,Time Magazine: 1943/12/20,,n
304387, 124 ,MAG,1943,A Clark Never Forgets,,Time Magazine: 1943/12/20,,n
487799," 1,571 ",MAG,1943,The Shape of Things,,"The Nation: 10/30/1943, Vol. 157 Issue 18, p485-487, 3p",,n
487800," 2,281 ",MAG,1943,Editorials,,"The Nation: 10/30/1943, Vol. 157 Issue 18, p487-490, 4p",,n
487801," 2,950 ",MAG,1943,Diary of the Future,"Bartlett, Vernon","The Nation: 10/30/1943, Vol. 157 Issue 18, p490-493, 4p",,n
487795," 1,948 ",MAG,1944,The Shape of Things,,"The Nation: 10/28/1944, Vol. 159 Issue 18, p501-503, 3p",,n
487796," 2,727 ",MAG,1944,The People Are Indivisible,"Macleish, Archibald","The Nation: 10/28/1944, Vol. 159 Issue 18, p509-512, 4p",,n
304474, 267 ,MAG,1944,Creditor Canada,,Time Magazine: 1944/08/21,,n
304475, 188 ,MAG,1944,A Billion for a Million,,Time Magazine: 1944/08/21,,n
304476, 208 ,MAG,1944,Schizophrenia,,Time Magazine: 1944/08/21,,n
304477, 331 ,MAG,1944,Attack in the South,,Time Magazine: 1944/08/21,,n
304478, 254 ,MAG,1944,'Graduation Exercise',,Time Magazine: 1944/08/21,,n
304479, 339 ,MAG,1944,'A Hell of a Nerve',,Time Magazine: 1944/08/21,,n
304480, 54 ,MAG,1944,Note to Mothers,,Time Magazine: 1944/08/21,,n
304481, 526 ,MAG,1944,Counterattack,,Time Magazine: 1944/08/21,,n
304482, 548 ,MAG,1944,The Blitz and One Man,,Time Magazine: 1944/08/21,,n
304483, 494 ,MAG,1944,Seven Forward Passes,,Time Magazine: 1944/08/21,,n
304484, 431 ,MAG,1944,The Noose Tightens,,Time Magazine: 1944/08/21,,n
304485, 335 ,MAG,1944,The Forgotten War,,Time Magazine: 1944/08/21,,n
304486, 146 ,MAG,1944,Death in Manchuria,,Time Magazine: 1944/08/21,,n
304487, 246 ,MAG,1944,U-Boats' End,,Time Magazine: 1944/08/21,,n
304873, 320 ,MAG,1944,Smythe Speaks Out,,Time Magazine: 1944/10/02,,n
304874, 168 ,MAG,1944,North for Knowledge,,Time Magazine: 1944/10/02,,n
304875, 120 ,MAG,1944,City Cow,,Time Magazine: 1944/10/02,,n
304876, 349 ,MAG,1944,Embattled Socialists,,Time Magazine: 1944/10/02,,n
304877, 480 ,MAG,1944,Time for Pessimism?,,Time Magazine: 1944/10/02,,n
304878, 78 ,MAG,1944,Pilot's Helper,,Time Magazine: 1944/10/02,,n
304879, 533 ,MAG,1944,The Battle of Desperation,,Time Magazine: 1944/10/02,,n
304880, 350 ,MAG,1944,The Score in Ports,,Time Magazine: 1944/10/02,,n
304174, 260 ,MAG,1944,Voices in Bondage,,Time Magazine: 1944/03/13,,n
304175, 285 ,MAG,1944,Plague,,Time Magazine: 1944/03/13,,n
304176, 83 ,MAG,1944,Du Paty de Clam,,Time Magazine: 1944/03/13,,n
304177, 210 ,MAG,1944,No Time for Play,,Time Magazine: 1944/03/13,,n
304178, 430 ,MAG,1944,What's the Matter?,,Time Magazine: 1944/03/13,,n
304179, 388 ,MAG,1944,Two Flops,,Time Magazine: 1944/03/13,,n
304180, 486 ,MAG,1944,Neighbor's Future,,Time Magazine: 1944/03/13,,n
